"source","target","id","developer_comments"
"DG_OBJECTIVE_MSG_LARGE_0_0","寻找光的“重要的东西”！","DG_OBJECTIVE_MSG_LARGE_0_0","机翻辅助：

寻找光的“重要之物”！

寻找光的“重要的东西”！"
"DG_OBJECTIVE_MSG_SMALL_0_0","从花朵那里收集信息。","DG_OBJECTIVE_MSG_SMALL_0_0","机翻辅助：

从花朵们身上收集情报

从花那里收集情报"
"DG_OBJECTIVE_MSG_SMALL_0_2_0","走向门后的家。","DG_OBJECTIVE_MSG_SMALL_0_2_0","机翻辅助：

前往门后的房子

走向门前的家

向门后的那栋房子走去"
"DG_OBJECTIVE_MSG_SMALL_0_3_0","测试小目标3","DG_OBJECTIVE_MSG_SMALL_0_3_0","机翻辅助：

测试小目标3"
"DG_OBJECTIVE_MSG_SMALL_0_4_0","测试小目标4","DG_OBJECTIVE_MSG_SMALL_0_4_0","机翻辅助：

测试小目标4"
