"source","target","id","developer_comments"
"MSG_000_0","要
重新把“音乐”放回音乐盒里吗？","MSG_000_0","机翻辅助：

要
重新把“音乐”放回音乐盒里吗？

再把“音乐”
重新放进八音盒是吧？

再一次，在八音盒重新放入“音乐”吗？"
"MSG_000_1_0","放入“音乐”后
请“回到46步以内”！","MSG_000_1_0","机翻辅助：

放入“音乐”后
请“回到46步以内”！

放入“音乐”之后，请做
“46步以内返回”！

加入“音乐”之后，请做“46步以内返回”哦！"
"MSG_001_0","再在这里
把“音乐”放回音乐盒里吧。","MSG_001_0","机翻辅助：

再在这里
把“音乐”放回音乐盒里吧。

再一次，在这里在八音盒里放入“音乐”吧。


再一次，把“音乐”放进八音盒。"
"MSG_001_1","放入“音乐”后
请“回到46步以内”。","MSG_001_1","机翻辅助：

放入“音乐”后
请“回到46步以内”。

加入“音乐”后，请在46步以内返回。


加入“音乐”后，请做“返回46步以内”。"
"MSG_001_1_0","下次一定要成功！","MSG_001_1_0","机翻辅助：

下次一定要成功！

让我们下次成功吧！

下次让它成功吧！"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花","机翻辅助：

山岸风花"
